#,328,apl,Apple,123,
2022-02-24,272.51,295.16,271.52,294.59,291.728,5.69897e+07,
2022-02-25,295.14,297.63,291.65,297.31,294.422,3.25467e+07,
2022-02-28,294.31,299.14,293,298.79,295.887,3.46275e+07,
2022-03-01,296.4,299.97,292.15,294.95,292.085,3.12178e+07,
2022-03-02,295.36,301.47,293.7,300.19,297.274,3.1873e+07,
2022-03-03,302.89,303.13,294.05,295.92,293.045,2.73145e+07,
2022-03-04,294.29,295.66,287.17,289.86,287.044,3.23565e+07,
2022-03-07,288.53,289.69,278.53,278.91,276.2,4.31572e+07,
2022-03-08,277.8,283.96,270,275.85,273.17,4.81595e+07,
2022-03-09,283.44,289.6,280.78,288.5,285.697,3.52045e+07,
2022-03-10,283.02,286.6,280.58,285.59,282.815,3.0628e+07,
2022-03-11,287.96,289.51,279.43,280.07,277.349,2.72093e+07,
2022-03-14,280.34,285.4,275.82,276.44,273.754,3.06607e+07,
2022-03-15,280.35,287.82,278.73,287.15,284.36,3.42451e+07,
2022-03-16,289.11,294.57,283.2,294.39,291.53,3.78263e+07,
2022-03-17,293.29,295.61,289.37,295.22,292.352,3.08166e+07,
2022-03-18,295.37,301,292.73,300.43,297.511,4.33906e+07,
2022-03-21,298.89,300.14,294.9,299.16,296.254,2.83512e+07,
2022-03-22,299.8,305,298.77,304.06,301.106,2.75997e+07,
2022-03-23,300.51,303.23,297.72,299.49,296.58,2.57154e+07,
2022-03-24,299.14,304.2,298.32,304.1,301.146,2.44845e+07,
2022-03-25,305.23,305.5,299.29,303.68,300.73,2.25665e+07,
2022-03-28,304.33,310.8,304.33,310.7,307.682,2.95782e+07,
2022-03-29,313.91,315.82,309.05,315.41,312.346,3.03934e+07,
2022-03-30,313.76,315.95,311.58,313.86,310.811,2.81636e+07,
2022-03-31,313.9,315.14,307.89,308.31,305.315,3.34221e+07,
2022-04-01,309.37,310.13,305.54,309.42,306.414,2.71105e+07,
2022-04-04,310.09,315.11,309.71,314.97,311.91,2.42896e+07,
2022-04-05,313.27,314.87,309.87,310.88,307.86,2.31567e+07,
2022-04-06,305.19,307,296.71,299.5,296.59,4.01104e+07,
2022-04-07,296.66,303.65,296.35,301.37,298.442,3.14112e+07,
2022-04-08,300.44,301.12,296.28,296.97,294.085,2.43619e+07,
2022-04-11,291.79,292.61,285,285.26,282.489,3.45693e+07,
2022-04-12,289.24,290.74,280.49,282.06,279.32,3.09667e+07,
